timestep,adopted,alpha
52,0.5846666666666667,0.3
53,0.6553333333333333,0.3
54,0.7140000000000001,0.3
55,0.762,0.3
56,0.8126666666666666,0.3
57,0.8506666666666667,0.3
58,0.8751724137931034,0.3
59,0.9075862068965518,0.3
60,0.9289655172413792,0.3
61,0.9442857142857143,0.3
62,0.9555555555555556,0.3
63,0.9625,0.3
64,0.9739130434782608,0.3
65,0.9744444444444444,0.3
66,0.9799999999999999,0.3
67,0.9836363636363636,0.3
68,0.9857142857142858,0.3
69,0.985,0.3
70,0.9933333333333333,0.3
71,1.0,0.3
0,0.0,0.1
1,0.0,0.1
2,0.0,0.1
3,0.0,0.1
4,0.0,0.1
5,0.0,0.1
6,0.0,0.1
7,0.0,0.1
8,0.0,0.1
9,0.0,0.1
10,0.0,0.1
11,0.0,0.1
12,0.0,0.1
13,0.0,0.1
14,0.0,0.1
15,0.0,0.1
16,0.0,0.1
17,0.0,0.1
18,0.0,0.1
19,0.0,0.1
20,0.0,0.1
21,0.0,0.1
22,0.0,0.1
23,0.0,0.1
24,0.0,0.1
25,0.0,0.1
26,0.0,0.1
27,0.0,0.1
28,0.0,0.1
29,0.0,0.1
30,0.0,0.1
31,0.0,0.1
32,0.0,0.1
33,0.0,0.1
34,0.0,0.1
35,0.0,0.1
36,0.0,0.1
37,0.0,0.1
38,0.0,0.1
39,0.0,0.1
40,0.0,0.1
41,0.0,0.1
42,0.0,0.1
43,0.0,0.1
44,0.0,0.1
45,0.0,0.1
46,0.0,0.1
47,0.0,0.1
48,0.0,0.1
49,0.0,0.1
50,0.0006666666666666666,0.1
51,0.0006666666666666666,0.1
52,0.0006666666666666666,0.1
53,0.0006666666666666666,0.1
54,0.0006666666666666666,0.1
55,0.0006666666666666666,0.1
56,0.0006666666666666666,0.1
57,0.0013333333333333333,0.1
58,0.004,0.1
59,0.005333333333333333,0.1
60,0.007333333333333333,0.1
61,0.011333333333333334,0.1
62,0.022,0.1
63,0.034666666666666665,0.1
64,0.048,0.1
65,0.06333333333333334,0.1
66,0.07733333333333334,0.1
67,0.10333333333333333,0.1
68,0.136,0.1
69,0.16,0.1
70,0.19533333333333333,0.1
71,0.228,0.1
72,0.26599999999999996,0.1
73,0.31,0.1
74,0.35733333333333334,0.1
75,0.4053333333333333,0.1
76,0.454,0.1
77,0.5053333333333333,0.1
78,0.5579999999999999,0.1
79,0.6206666666666667,0.1
80,0.664,0.1
81,0.7126666666666667,0.1
82,0.7441379310344827,0.1
83,0.7735714285714286,0.1
84,0.7992857142857143,0.1
85,0.8328571428571429,0.1
86,0.8614814814814814,0.1
87,0.8822222222222222,0.1
88,0.9133333333333333,0.1
89,0.9296296296296297,0.1
90,0.9416,0.1
91,0.956,0.1
92,0.9628571428571429,0.1
93,0.9688888888888889,0.1
94,0.9671428571428571,0.1
95,0.9683333333333333,0.1
96,0.9640000000000001,0.1
97,0.9666666666666666,0.1
98,0.97,0.1
99,0.9742857142857143,0.1
100,0.9719999999999999,0.1
101,0.975,0.1
102,0.9733333333333333,0.1
103,0.98,0.1
104,0.98,0.1
105,1.0,0.1
0,0.0,0.8
1,0.0,0.8
2,0.0,0.8
3,0.0,0.8
4,0.0,0.8
5,0.0,0.8
6,0.0,0.8
7,0.0,0.8
8,0.0,0.8
9,0.0,0.8
10,0.0,0.8
11,0.0,0.8
12,0.0,0.8
13,0.0006666666666666666,0.8
14,0.0006666666666666666,0.8
15,0.0013333333333333333,0.8
16,0.002,0.8
17,0.0026666666666666666,0.8
18,0.005333333333333333,0.8
19,0.008666666666666666,0.8
20,0.015333333333333334,0.8
21,0.022000000000000002,0.8
22,0.034,0.8
23,0.04933333333333333,0.8
24,0.06666666666666667,0.8
25,0.08666666666666667,0.8
26,0.11866666666666667,0.8
27,0.15266666666666667,0.8
28,0.19,0.8
29,0.22733333333333333,0.8
30,0.27133333333333337,0.8
31,0.324,0.8
32,0.374,0.8
33,0.42533333333333334,0.8
34,0.47866666666666663,0.8
35,0.5373333333333333,0.8
36,0.5886666666666667,0.8
37,0.6433333333333333,0.8
38,0.6946666666666667,0.8
39,0.7413333333333334,0.8
40,0.7859999999999999,0.8
41,0.8206666666666667,0.8
42,0.8546666666666667,0.8
43,0.8793333333333333,0.8
44,0.898,0.8
45,0.9153333333333333,0.8
46,0.9286666666666666,0.8
47,0.9473333333333332,0.8
48,0.957037037037037,0.8
49,0.9616666666666666,0.8
50,0.9663636363636363,0.8
51,0.968,0.8
52,0.9811111111111112,0.8
53,0.9727272727272727,0.8
54,0.9763636363636364,0.8
55,0.9836363636363636,0.8
56,0.9844444444444443,0.8
57,0.9857142857142858,0.8
58,0.992,0.8
59,0.99,0.8
60,0.98,0.8
61,0.98,0.8
62,0.98,0.8
63,1.0,0.8
0,0.0,0.2
1,0.0,0.2
2,0.0,0.2
3,0.0,0.2
4,0.0,0.2
5,0.0,0.2
6,0.0,0.2
7,0.0,0.2
8,0.0,0.2
9,0.0,0.2
10,0.0,0.2
11,0.0,0.2
12,0.0,0.2
13,0.0,0.2
14,0.0,0.2
15,0.0,0.2
16,0.0,0.2
17,0.0,0.2
18,0.0,0.2
19,0.0,0.2
20,0.0,0.2
21,0.0,0.2
22,0.0,0.2
23,0.0,0.2
24,0.0,0.2
25,0.0,0.2
26,0.0,0.2
27,0.0,0.2
28,0.0,0.2
29,0.0,0.2
30,0.0,0.2
31,0.0,0.2
32,0.0,0.2
33,0.0,0.2
34,0.0,0.2
35,0.0,0.2
36,0.0,0.2
37,0.0,0.2
38,0.0,0.2
39,0.0,0.2
40,0.0,0.2
41,0.0006666666666666666,0.2
42,0.0026666666666666666,0.2
43,0.006,0.2
44,0.01,0.2
45,0.014000000000000002,0.2
46,0.017333333333333333,0.2
47,0.02666666666666667,0.2
48,0.038000000000000006,0.2
49,0.060000000000000005,0.2
50,0.07733333333333334,0.2
51,0.11000000000000001,0.2
52,0.14333333333333334,0.2
53,0.18000000000000002,0.2
54,0.23,0.2
55,0.26999999999999996,0.2
56,0.32466666666666666,0.2
57,0.37866666666666665,0.2
58,0.43733333333333335,0.2
59,0.4966666666666667,0.2
60,0.5660000000000001,0.2
61,0.6153333333333334,0.2
62,0.6713333333333333,0.2
63,0.716,0.2
64,0.7606666666666667,0.2
65,0.8,0.2
66,0.838,0.2
67,0.8668965517241379,0.2
68,0.8949999999999999,0.2
69,0.8983333333333333,0.2
70,0.9139130434782609,0.2
71,0.9309090909090909,0.2
72,0.9322222222222223,0.2
73,0.935,0.2
74,0.9480000000000001,0.2
75,0.9585714285714285,0.2
76,0.9600000000000001,0.2
77,0.962,0.2
78,0.965,0.2
79,0.9666666666666667,0.2
80,0.96,0.2
81,0.976,0.2
82,0.975,0.2
83,0.985,0.2
84,0.9866666666666667,0.2
85,1.0,0.2
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0006666666666666666,1.0
14,0.0006666666666666666,1.0
15,0.0033333333333333335,1.0
16,0.008,1.0
17,0.013333333333333334,1.0
18,0.018666666666666668,1.0
19,0.032,1.0
20,0.048666666666666664,1.0
21,0.066,1.0
22,0.09133333333333334,1.0
23,0.12200000000000001,1.0
24,0.15733333333333333,1.0
25,0.194,1.0
26,0.24066666666666667,1.0
27,0.28800000000000003,1.0
28,0.33666666666666667,1.0
29,0.384,1.0
30,0.42733333333333334,1.0
31,0.4613333333333333,1.0
32,0.5113333333333333,1.0
33,0.55,1.0
34,0.5966666666666666,1.0
35,0.638,1.0
36,0.676,1.0
37,0.716,1.0
38,0.7486666666666667,1.0
39,0.7793333333333333,1.0
40,0.8073333333333333,1.0
41,0.8346666666666667,1.0
42,0.8626666666666666,1.0
43,0.88,1.0
44,0.8926666666666667,1.0
45,0.9053333333333333,1.0
46,0.9133333333333333,1.0
47,0.9255172413793104,1.0
48,0.9357142857142857,1.0
49,0.9446153846153845,1.0
50,0.948,1.0
51,0.9478260869565218,1.0
52,0.9545454545454546,1.0
53,0.9580952380952381,1.0
54,0.9619047619047618,1.0
55,0.9666666666666667,1.0
56,0.9684210526315788,1.0
57,0.9726315789473684,1.0
58,0.97125,1.0
59,0.9733333333333333,1.0
60,0.9742857142857143,1.0
61,0.9757142857142858,1.0
62,0.9784615384615384,1.0
63,0.9846153846153847,1.0
64,0.986,1.0
65,0.9799999999999999,1.0
66,0.9799999999999999,1.0
67,0.9857142857142858,1.0
68,0.992,1.0
69,0.99,1.0
70,1.0,1.0
0,0.0,0.4
1,0.0,0.4
2,0.0,0.4
3,0.0,0.4
4,0.0,0.4
5,0.0,0.4
6,0.0,0.4
7,0.0,0.4
8,0.0,0.4
9,0.0,0.4
10,0.0,0.4
11,0.0,0.4
12,0.0,0.4
13,0.0,0.4
14,0.0,0.4
15,0.0,0.4
16,0.0,0.4
17,0.0,0.4
18,0.0,0.4
19,0.0,0.4
20,0.0,0.4
21,0.0,0.4
22,0.0,0.4
23,0.0,0.4
24,0.0,0.4
25,0.0,0.4
26,0.0,0.4
27,0.0,0.4
28,0.0013333333333333333,0.4
29,0.0026666666666666666,0.4
30,0.004,0.4
31,0.005333333333333333,0.4
32,0.012666666666666666,0.4
33,0.02,0.4
34,0.03133333333333334,0.4
35,0.043333333333333335,0.4
36,0.060000000000000005,0.4
37,0.07866666666666666,0.4
38,0.10600000000000001,0.4
39,0.13666666666666666,0.4
40,0.17733333333333334,0.4
41,0.22866666666666668,0.4
42,0.28,0.4
43,0.3486666666666667,0.4
44,0.4106666666666667,0.4
45,0.4613333333333333,0.4
46,0.534,0.4
47,0.5966666666666666,0.4
48,0.6673333333333333,0.4
49,0.7166666666666667,0.4
50,0.7766666666666667,0.4
51,0.8140000000000001,0.4
52,0.8466666666666666,0.4
53,0.8733333333333333,0.4
54,0.9046666666666667,0.4
55,0.9286666666666666,0.4
56,0.9393103448275861,0.4
57,0.9464,0.4
58,0.9565217391304348,0.4
59,0.9640000000000001,0.4
60,0.9666666666666666,0.4
61,0.9775,0.4
62,0.9709090909090908,0.4
63,0.982,0.4
64,0.96,0.4
65,0.97,0.4
66,0.9733333333333333,0.4
67,0.97,0.4
68,0.98,0.4
69,0.96,0.4
70,1.0,0.4
0,0.0,0.9
1,0.0,0.9
2,0.0,0.9
3,0.0,0.9
4,0.0,0.9
5,0.0,0.9
6,0.0,0.9
7,0.0,0.9
8,0.0,0.9
9,0.0,0.9
10,0.0,0.9
11,0.0,0.9
12,0.0,0.9
13,0.0006666666666666666,0.9
14,0.0013333333333333333,0.9
15,0.002,0.9
16,0.004666666666666667,0.9
17,0.005333333333333333,0.9
18,0.007333333333333333,0.9
19,0.016,0.9
20,0.01933333333333333,0.9
21,0.03066666666666667,0.9
22,0.04666666666666666,0.9
23,0.07733333333333332,0.9
24,0.10400000000000001,0.9
25,0.12533333333333335,0.9
26,0.16666666666666666,0.9
27,0.20133333333333334,0.9
28,0.24666666666666667,0.9
29,0.28933333333333333,0.9
30,0.3446666666666667,0.9
31,0.3953333333333333,0.9
32,0.4453333333333333,0.9
33,0.49266666666666664,0.9
34,0.5473333333333333,0.9
35,0.6013333333333333,0.9
36,0.6493333333333333,0.9
37,0.6873333333333334,0.9
38,0.7286666666666667,0.9
39,0.7646666666666667,0.9
40,0.8073333333333333,0.9
41,0.83,0.9
42,0.8573333333333333,0.9
43,0.8793333333333333,0.9
44,0.8953333333333333,0.9
45,0.914,0.9
46,0.9262068965517242,0.9
47,0.9328571428571429,0.9
48,0.9385714285714286,0.9
49,0.9492857142857142,0.9
50,0.9571428571428572,0.9
51,0.9657142857142856,0.9
52,0.9718518518518517,0.9
53,0.9784,0.9
54,0.9800000000000001,0.9
55,0.98,0.9
56,0.9799999999999999,0.9
57,0.9816666666666666,0.9
58,0.9777777777777779,0.9
59,0.9777777777777779,0.9
60,0.9844444444444443,0.9
61,0.9866666666666667,0.9
62,0.99,0.9
63,0.98,0.9
64,0.98,0.9
65,0.98,0.9
66,0.99,0.9
67,0.98,0.9
68,0.98,0.9
69,0.98,0.9
70,0.98,0.9
71,1.0,0.9
0,0.0,0.5
1,0.0,0.5
2,0.0,0.5
3,0.0,0.5
4,0.0,0.5
5,0.0,0.5
6,0.0,0.5
7,0.0,0.5
8,0.0,0.5
9,0.0,0.5
10,0.0,0.5
11,0.0,0.5
12,0.0,0.5
13,0.0,0.5
14,0.0,0.5
15,0.0,0.5
16,0.0,0.5
17,0.0,0.5
18,0.0,0.5
19,0.0,0.5
20,0.0,0.5
21,0.0,0.5
22,0.0006666666666666666,0.5
23,0.0013333333333333333,0.5
24,0.002,0.5
25,0.004,0.5
26,0.006,0.5
27,0.011333333333333334,0.5
28,0.018000000000000002,0.5
29,0.024666666666666667,0.5
30,0.034,0.5
31,0.05,0.5
32,0.06266666666666668,0.5
33,0.09533333333333333,0.5
34,0.12866666666666668,0.5
35,0.16066666666666668,0.5
36,0.198,0.5
37,0.242,0.5
38,0.298,0.5
39,0.36133333333333334,0.5
40,0.42066666666666663,0.5
41,0.48533333333333334,0.5
42,0.5446666666666666,0.5
43,0.6073333333333333,0.5
44,0.6646666666666667,0.5
45,0.7226666666666667,0.5
46,0.7653333333333333,0.5
47,0.81,0.5
48,0.8546666666666667,0.5
49,0.888,0.5
50,0.9096551724137931,0.5
51,0.9328571428571429,0.5
52,0.9464,0.5
53,0.955,0.5
54,0.975,0.5
55,0.97,0.5
56,0.9785714285714285,0.5
57,0.98,0.5
58,0.9879999999999999,0.5
59,0.976,0.5
60,0.9879999999999999,0.5
61,0.9866666666666667,0.5
62,0.99,0.5
63,1.0,0.5
0,0.0,0.7
1,0.0,0.7
2,0.0,0.7
3,0.0,0.7
4,0.0,0.7
5,0.0,0.7
6,0.0,0.7
7,0.0,0.7
8,0.0,0.7
9,0.0,0.7
10,0.0,0.7
11,0.0,0.7
12,0.0,0.7
13,0.0,0.7
14,0.0,0.7
15,0.0,0.7
16,0.0,0.7
17,0.0,0.7
18,0.0006666666666666666,0.7
19,0.0033333333333333335,0.7
20,0.0033333333333333335,0.7
21,0.006666666666666667,0.7
22,0.010666666666666666,0.7
23,0.016,0.7
24,0.026000000000000002,0.7
25,0.042666666666666665,0.7
26,0.06466666666666666,0.7
27,0.08600000000000001,0.7
28,0.116,0.7
29,0.15333333333333335,0.7
30,0.192,0.7
31,0.2366666666666667,0.7
32,0.28200000000000003,0.7
33,0.3373333333333333,0.7
34,0.396,0.7
35,0.44933333333333336,0.7
36,0.5013333333333334,0.7
37,0.5566666666666666,0.7
38,0.6026666666666667,0.7
39,0.6533333333333334,0.7
40,0.7046666666666667,0.7
41,0.7513333333333333,0.7
42,0.7973333333333333,0.7
43,0.8313333333333334,0.7
44,0.872,0.7
45,0.8889655172413794,0.7
46,0.9089655172413793,0.7
47,0.9262068965517242,0.7
48,0.9442857142857142,0.7
49,0.9585185185185184,0.7
50,0.9592,0.7
51,0.9669565217391304,0.7
52,0.9742857142857143,0.7
53,0.9847058823529411,0.7
54,0.9836363636363636,0.7
55,0.985,0.7
56,0.9833333333333334,0.7
57,0.984,0.7
58,0.99,0.7
59,0.98,0.7
60,0.98,0.7
61,0.99,0.7
62,0.98,0.7
63,0.98,0.7
64,1.0,0.7
